business_legal_name,trade_name,ownership_type,naics_code,naics_description,naics_sector,license_start_date,license_start_year,business_age_years,business_age_group,is_future_start_date,street_address,city,state,zip_5,is_seattle_address,city_account_number,ubi
"SCHNITZER PROPERTIES MANAGEMENT LLC","HARSCH INVESTMENT PROPERTIES MANAGEMENT LLC","LLC - Multi Member",531210,"Offices of Real Estate Agents and Brokers",53,2001-07-02,2001,25,"More than 20 years",0,"309 S CLOVERDALE ST # B14",SEATTLE,WA,98108,1,0005515700555922,6021335110010001
"THIND MANJIT SINGH","MANJIT SINGH THIND","Sole proprietorship",485999,"All Other Transit and Ground Passenger Transportation",48,2014-12-08,2014,11,"11–20 years",0,"13229 SE 234TH ST",KENT,WA,98042,0,0007776510689683,
"VERDANT COMMERCIAL CAPITAL LLC","VERDANT COMMERCIAL CAPITAL LLC","LLC - Single Member",532420,"Office Machinery and Equipment Rental and Leasing",53,2018-01-01,2018,8,"6–10 years",0,"9987 CARVER RD # 110",CINCINNATI,OH,45242,0,0008829560800100,6043075860010001
"#1 SEATTLE LUXURY ADULT FAMILY HOME","SEATTLE LUXURY ADULT FAMILY HOME","LLC - Multi Member",623990,"Other Residential Care Facilities",62,2025-07-01,2025,1,"1–5 years",0,"10006 SAND POINT WAY NE",SEATTLE,WA,98125,1,0008831440800297,6056394980010001
"0 BLOK LLC",0BLOK,"LLC - Single Member",541310,"Architectural Services",54,2021-07-28,2021,5,"1–5 years",0,"515 29TH AVE S",SEATTLE,WA,98144,1,0008551870770776,6047676630010001
"002 LIMA LLC","002 LIMA LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-05-15,2023,3,"1–5 years",0,"4515C SUNNYSIDE AVE N",SEATTLE,WA,98103,1,0008683360784544,6050155990010001
"003 LLC","003 LLC","LLC - Multi Member",561320,"Temporary Help Services",56,2015-07-01,2015,11,"11–20 years",0,"1500 WESTLAKE AVE N # 212",SEATTLE,WA,98109,1,0007861530698534,6031349300010001
"080 NETWORKS",080NETWORKS,"LLC - Multi Member",541511,"Custom Computer Programming Services",54,2008-08-20,2008,17,"11–20 years",0,"1676 NORTHLAKE WAY NW",BREMERTON,WA,98312,0,0007111560619170,6028582980010001
"0982563 BC LTD","SURGE PRODUCTIONS",Corporation,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,2017-01-06,2017,9,"6–10 years",0,"101 215 OSWEGO ST",VICTORIA,BC,"V8V 2",0,0008356270750132,6040774240010001
"1 AD STUDIO","1 AD STUDIO","LLC - Multi Member",541410,"Interior Design Services",54,2015-03-26,2015,11,"11–20 years",0,"3270 41ST AVE SW",SEATTLE,WA,98116,1,0007817000693916,6034919890010001
"1 FINE AUTO LLC","RICHS CUSTOM UPHOLSTERY","LLC - Multi Member",811121,"Automotive Body, Paint, and Interior Repair and Maintenance",81,2009-04-01,2009,17,"11–20 years",0,"10003 AURORA AVE N",SEATTLE,WA,98133,1,0007173520625939,6029020910010001
"1 LIFE CONSTRUCTION INC","PIPE DR & AFFORDABLE SEWER & DRAIN",Corporation,236118,"Residential Remodelers",23,2014-07-01,2014,12,"11–20 years",0,"12345 LAKE CITY WAY NE # 311",SEATTLE,WA,98125,1,0007895510702061,6034217180010001
"1 NEW MECHANICAL LLC","1 NEW MECHANICAL LLC","LLC - Single Member",238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2019-11-07,2019,6,"6–10 years",0,"11906 206TH AVE SE",SNOHOMISH,WA,98290,0,0008430560757910,6040973920010001
"1 PRO NAILS LLC","1 PRO NAILS","LLC - Multi Member",812112,"Beauty Salons",81,2003-01-01,2003,23,"More than 20 years",0,"18 ROY ST",SEATTLE,WA,98109,1,0005574740562230,6022513340010002
"1 SURVIVOR 2 ANOTHER LLC","1 SURVIVOR 2 ANOTHER LLC","LLC - Single Member",813319,"Other Social Advocacy Organizations",81,2023-10-09,2023,2,"1–5 years",0,"100 N HOWARD # 7049",SPOKANE,WA,99201,0,0008716000788014,6053472190010001
"1 VERSATILE CONSULTING LLC","1 VERSATILE CONSULTING, LLC","LLC - Single Member",813910,"Business Associations",81,2025-07-20,2025,1,"1–5 years",0,"918 S HORTON ST # 812",SEATTLE,WA,98134,1,0008844030801611,6059079550010001
"1 WORLD LLC","1 WORLD LLC","LLC - Multi Member",459999,"All Other Miscellaneous Retailers",45,2006-01-01,2006,20,"11–20 years",0,"101 S BRANDON ST",SEATTLE,WA,98108,1,0005892440596246,6024308080010001
"10 PENNY STUDIO COMPANY","10 PENNY STUDIO COMPANY",Corporation,236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2007-05-01,2007,19,"11–20 years",0,"3424 16TH AVE S",SEATTLE,WA,98144,1,0005988640606442,6027324960010001
"100 WORKS LLC","100 WORKS LLC","LLC - Multi Member",236118,"Residential Remodelers",23,2010-08-03,2010,15,"11–20 years",0,"2328 NW 97TH ST",SEATTLE,WA,98117,1,0007296520639034,6030364710010001
"1000 CRANES LLC","1000 CRANES",Other,812199,"Other Personal Care Services",81,2019-05-01,2019,7,"6–10 years",0,"210 NW 131ST ST",SEATTLE,WA,98177,1,0008362400750788,6042107870010001
"1000 FIRST AVENUE LLC","HOTEL 1000","LLC - Multi Member",721110,"Hotels (except Casino Hotels) and Motels",72,2021-06-03,2021,5,"1–5 years",0,"1000 1ST AVE",SEATTLE,WA,98104,1,0008542060769770,6047418470010001
"1000 MADISON LLC","1000 MADISON LLC","LLC - Multi Member",812990,"All Other Personal Services",81,2006-01-01,2006,20,"11–20 years",0,"1000 MADISON ST",SEATTLE,WA,98111,1,0005864930593205,6025738740010001
"10006 RAINIER LLC","10006 RAINIER LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2019-06-06,2019,7,"6–10 years",0,"2319 N 128TH ST",SEATTLE,WA,98133,1,0008436020758472,6043478170010001
"1001 FAIRVIEW LLC","LANDMARK MARINE CENTER","LLC - Multi Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2013-02-01,2013,13,"11–20 years",0,"1329 N NORTHLAKE WAY",SEATTLE,WA,98103,1,0007540650664958,6032521420010001
"10038 2ND AVE SW LLC","10038 2ND AVE SW LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2026-01-13,2026,0,"Less than 1 year",0,"10038 2ND AVE SW",SEATTLE,WA,98146,1,0008888600806324,6056621570010001
"1005 SPRING STREET LLC","1005 SPRING STREET LLC","LLC - Multi Member",531210,"Offices of Real Estate Agents and Brokers",53,2006-05-11,2006,20,"11–20 years",0,"1005 SPRING ST",SEATTLE,WA,98104,1,0005900060597055,6026140770010001
"101 BROADWAY LLC","101 BROADWAY LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2018-10-01,2018,7,"6–10 years",0,"810 E DENNY WAY",SEATTLE,WA,98122,1,0008314520745783,6032202650010002
"101 PINE STREET MASTER TENANT LLC","PALIHOTEL SEATTLE",Other,721110,"Hotels (except Casino Hotels) and Motels",72,2018-11-01,2018,7,"6–10 years",0,"107 PINE ST",SEATTLE,WA,98101,1,0008350260749511,6042270080010001
"1011 E TERRACE ST OWNER LLC","VANTAGE PARK APARTMENTS","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2021-09-09,2021,4,"1–5 years",0,"1011 E TERRACE ST",SEATTLE,WA,98122,1,0008565400772200,6047957400010001
"1015 FRB OWNER LLC","1015 FRB OWNER LLC","LLC - Single Member",531312,"Nonresidential Property Managers",53,2025-04-18,2025,1,"1–5 years",0,"1015 2ND AVE",SEATTLE,WA,98104,1,0008936100811362,6058772450010001
"1015 THIRD AVENUE PARKING CORP","EXPEDITOR GARAGE",Corporation,812930,"Parking Lots and Garages",81,2004-08-01,2004,22,"More than 20 years",0,"1015 3RD AVE # FL 12",SEATTLE,WA,98104,1,0005746020580480,6021576990010001
"1016 E PIKE INC","1016 E PIKE ST",Corporation,531210,"Offices of Real Estate Agents and Brokers",53,1996-01-01,1996,30,"More than 20 years",0,"301 116TH AVE SE # 201",BELLEVUE,WA,98004,0,0001829690185576,6016691730010001
"1023 LHK LLC","1023 LHK LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-04-20,2024,2,"1–5 years",0,"4258 FREMONT AVE N",SEATTLE,WA,98103,1,0008754160792095,6048663420010001
"1028 NE 72ND LLC","1028 NE 72ND LLC","LLC - Multi Member",721199,"All Other Traveler Accommodation",72,2023-07-07,2023,3,"1–5 years",0,"1028 NE 72ND ST",SEATTLE,WA,98115,1,0008695970785905,6052779210010001
"1029 CONSULTING INC","1029 CONSULTING INC",Corporation,541611,"Administrative Management and General Management Consulting Services",54,2008-06-10,2008,18,"11–20 years",0,"15514 8TH AVE W",LYNNWOOD,WA,98087,0,0007088860616782,6028394010010001
"1029 SOUTH JACKSON STREET APTS INVESTORS LLC","1029 SOUTH JACKSON STREET APTS INVESTORS LLC",Other,236116,"New Multifamily Housing Construction (except For-Sale Builders)",23,2019-03-20,2019,7,"6–10 years",0,"1029 S JACKSON ST",SEATTLE,WA,98104,1,0008350540749541,6043451460010001
"1031 SERVICES INC","1031 SERVICES INC",Corporation,531390,"Other Activities Related to Real Estate",53,2017-05-01,2017,9,"6–10 years",0,"2001 WESTERN AVE # 330",SEATTLE,WA,98121,1,0008077220720991,6024374580010001
"10317 GREENWOOD LLC","10317 GREENWOOD LLC","LLC - Single Member",551112,"Offices of Other Holding Companies",55,2017-07-01,2017,9,"6–10 years",0,"10317 GREENWOOD AVE N",SEATTLE,WA,98133,1,0008112240724634,6041426930010001
"10327 8TH AVE NW, LLC","NOT APPLICABLE","LLC - Single Member",531390,"Other Activities Related to Real Estate",53,2023-10-27,2023,2,"1–5 years",0,"10327 8TH AVE NW",SEATTLE,WA,98177,1,0008722220788695,6053327440010001
"1048 TRENTON HOUSE LLC","1048 TRENTON HOUSE LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2025-04-15,2025,1,"1–5 years",0,"1048 S TRENTON ST",SEATTLE,WA,98108,1,0008823870799498,6056738730010001
"10519 BRIDGEPORT LLC","BURITOS CALIFORNIA","LLC - Single Member",722511,"Full-Service Restaurants",72,2025-03-18,2025,1,"1–5 years",0,"1001 E PINE ST",SEATTLE,WA,98122,1,0008822530799363,604864111
"10528 ASHWORTH AVE N LLC","10528 ASHWORTH AVE N LLC","LLC - Single Member",531311,"Residential Property Managers",53,2022-08-01,2022,4,"1–5 years",0,"10528 ASHWORTH AVE N",SEATTLE,WA,98133,1,0008622070778148,6049278460010001
"10556 MEADOWBROOK LLC","10556 MEADOWBROOK LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2025-08-01,2025,1,"1–5 years",0,"603 NE 63RD ST",SEATTLE,WA,98115,1,0008846850801897,6059221060010001
"1058 E HARRISON LLC","1058 E HARRISON LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-11-07,2025,0,"Less than 1 year",0,"1058 E HARRISON ST",SEATTLE,WA,98102,1,0008876670805001,6060040080010001
"10720 LLC","10720 LLC",Other,721199,"All Other Traveler Accommodation",72,2019-01-01,2019,7,"6–10 years",0,"1519 3RD AVE # 501",SEATTLE,WA,98101,1,0008316620746003,6040967830010001
"10733 MERIDIAN AVENUE NORTH LLC","10733 MERIDIAN AVENUE NORTH LLC","LLC - Multi Member",721110,"Hotels (except Casino Hotels) and Motels",72,2016-06-01,2016,10,"6–10 years",0,"10733 MERIDIAN AVE N",SEATTLE,WA,98133,1,0007956320708406,6033606270010001
"1084363 BC LTD","INVICTUS PROFESSIONAL SNOWFIGHTERS LTD",Corporation,561730,"Landscaping Services",56,2019-11-01,2019,6,"6–10 years",0,"20628 BROADWAY AVE",SNOHOMISH,WA,98296,0,0008430640757918,6036165770010001
"109 E ROANOKE ST LLC","109 E ROANOKE ST LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-04-06,2022,4,"1–5 years",0,"109 E ROANOKE ST",SEATTLE,WA,98102,1,0008603400776190,6048880650010001
"1099 STEWART STREET TENANT LLC",WEWORK,Other,531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2018-01-01,2018,8,"6–10 years",0,"1099 STEWART ST",SEATTLE,WA,98101,1,0008194150733196,6042047710010001
"10X GENOMICS INC","10X GENOMICS INC",Corporation,456199,"All Other Health and Personal Care Retailers",45,2017-01-01,2017,9,"6–10 years",0,"6230 STONERIDGE MALL RD",PLEASANTON,CA,94588,0,0008765380793277,6040759230010001
"11 GIO DI NGU LLC","11 GIO DI NGU","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2024-09-23,2024,1,"1–5 years",0,"3028 1ST AVE # 501",SEATTLE,WA,98121,1,0008786020795458,6055955310010001
"11 HILLSIDE LLC","11 HILLSIDE LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-08-15,2025,0,"Less than 1 year",0,"522 W RIVERSIDE AVE",SPOKANE,WA,99201,0,0008878040805165,6059430830010001
"110 ROANOKE","ROANOKE HOUSE","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2023-08-01,2023,3,"1–5 years",0,"110 E ROANOKE ST",SEATTLE,WA,98102,1,0008699440786268,6052693210010001
"1100 5TH AVENUE ASSOCIATES LLC","1100 5TH AVENUE ASSOCIATES LLC","LLC - Multi Member",721110,"Hotels (except Casino Hotels) and Motels",72,2023-05-24,2023,3,"1–5 years",0,"1100 5TH AVE",SEATTLE,WA,98101,1,0008689050785149,6052113620010001
"11058 FREMONT AVE N LLC","11058 FREMONT AVE N LLC","LLC - Single Member",531390,"Other Activities Related to Real Estate",53,2024-12-06,2024,1,"1–5 years",0,"11058 FREMONT AVE N",SEATTLE,WA,98133,1,0008797440796703,6056331950010001
"1109 NORTHLAKE LLC","1109 NORTHLAKE LLC","LLC - Single Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2025-08-13,2025,0,"Less than 1 year",0,"1109 N NORTHLAKE WAY",SEATTLE,WA,98103,1,0008877530805112,6059441240010001
"1110S LLC","1110S LLC","LLC - Multi Member",531312,"Nonresidential Property Managers",53,2010-12-14,2010,15,"11–20 years",0,"1110 NW BALLARD WAY",SEATTLE,WA,98107,1,0007329520642546,6030699210010001
"1111 SYSTEMS INC","1111 SYSTEMS INC",Corporation,517810,"All Other Telecommunications",51,2026-01-01,2026,0,"Less than 1 year",0,"695 US HIGHWAY 46 STE 301",FAIRFIELD,NJ,07004,0,0008912940808943,6050080440010001
"1111 ZHENG LLC","GREENLAKE ACUPUNCTURE","LLC - Single Member",621399,"Offices of All Other Miscellaneous Health Practitioners",62,2019-12-15,2019,6,"6–10 years",0,"1111 N 82ND ST",SEATTLE,WA,98103,1,0008692000785476,6044986110010001
"11130 HOLDINGS LLC","11130 HOLDINGS LLC","LLC - Multi Member",721199,"All Other Traveler Accommodation",72,2023-07-20,2023,3,"1–5 years",0,"11130 OAKWOOD AVE S",SEATTLE,WA,98178,1,0008699300786252,6045565040010001
"1116 19TH AVE LLC","1116 19TH AVE LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-03-13,2023,3,"1–5 years",0,"1116 19TH AVE",SEATTLE,WA,98122,1,0008671250783286,6049984660010001
"11211 FREMONT AVE N RENTAL","11211 FREMONT AVE N RENTAL","LLC - Multi Member",721199,"All Other Traveler Accommodation",72,2024-09-01,2024,1,"1–5 years",0,"11211 FREMONT AVE N",SEATTLE,WA,98133,1,0008776580794467,6055904170010001
"1124 LAKEVIEW LLC","1124 LAKEVIEW LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2021-06-15,2021,5,"1–5 years",0,"1124 LAKEVIEW BLVD E",SEATTLE,WA,98102,1,0008541610769724,6047005220010001
"1126 39TH AVE E LLC","1126 39TH AVE E LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2026-03-26,2026,0,"Less than 1 year",0,"1126 39TH AVE E",SEATTLE,WA,98112,1,0008909170808556,6061367600010001
"1130 RAINIER PROPERTIES LLC","1130 RAINIER PROPERTIES LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2025-04-15,2025,1,"1–5 years",0,"900 RAINIER AVE S",SEATTLE,WA,98144,1,0008908140808450,6049132640010001
"115 SOUTH LUCILE STREET WAREHOUSE LLC","115 SOUTH LUCILE STREET WAREHOUSE","LLC - Single Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2021-10-28,2021,4,"1–5 years",0,"115 S LUCILE ST",SEATTLE,WA,98108,1,0008576880773404,6048277610010001
"1151 FAIRVIEW ASSOCIATES LLC","1151 FAIRVIEW ASSOCIATES LLC","LLC - Multi Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,1999-05-14,1999,27,"More than 20 years",0,"1151 FAIRVIEW AVE N",SEATTLE,WA,98109,1,0005995770607193,6019544320010001
"11551 GREENWOOD LLC","11551 GREENWOOD LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2023-07-10,2023,3,"1–5 years",0,"3213 W WHEELER ST",SEATTLE,WA,98199,1,0008708590787226,6052835470010001
"116 E EDGAR LLC","116 E EDGAR","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2020-11-01,2020,5,"1–5 years",0,"116 E EDGAR ST",SEATTLE,WA,98102,1,0008503590765722,6046662450010001
"11732 38TH AVE NE LLC","11732 38TH AVE NE LLC","LLC - Single Member",236117,"New Housing For-Sale Builders",23,2025-02-18,2025,1,"1–5 years",0,"210 E BOSTON ST",SEATTLE,WA,98102,1,0008908150808451,6057448030010001
"11737 40TH AVE NE LLC","11737 40TH AVE NE LLC","LLC - Single Member",236117,"New Housing For-Sale Builders",23,2024-05-17,2024,2,"1–5 years",0,"210 E BOSTON ST",SEATTLE,WA,98102,1,0008903970808020,6055420940010001
"1177 FAIRVIEW ASSOCIATES LLC","1177 FAIRVIEW ASSOCIATES LLC","LLC - Multi Member",531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,1999-06-23,1999,27,"More than 20 years",0,"1177 FAIRVIEW AVE N",SEATTLE,WA,98109,1,0005995020607114,6019629370010001
"11TH AVENUE PARTNERS LLC","COPPER STRATEGIC","LLC - Single Member",541613,"Marketing Consulting Services",54,2020-04-21,2020,6,"6–10 years",0,"5917 11TH AVE NW",SEATTLE,WA,98107,1,0008527780768272,6045858730010001
"12 DECKS & FENCES LLC","MIRBEK TAUBAYEV","LLC - Single Member",236118,"Residential Remodelers",23,2019-07-12,2019,7,"6–10 years",0,"13915 99TH AVE SE",SNOHOMISH,WA,98296,0,0008557610771382,6044709910010001
"12'S MEX KITCHEN","SERGIO GARCIA","LLC - Single Member",722330,"Mobile Food Services",72,2024-07-16,2024,2,"1–5 years",0,"17808 161ST AVE SE",RENTON,WA,98058,0,0008772300794009,605543333
"1201 3RD AVENUE TENANT LLC",WEWORK,Other,531120,"Lessors of Nonresidential Buildings (except Miniwarehouses)",53,2019-07-01,2019,7,"6–10 years",0,"1201 3RD AVE",SEATTLE,WA,98101,1,0008379920752630,6044072130010001
"1201 INVESTMENT MANAGEMENT LLC","1201 INVESTMENT MANAGEMENT LLC","LLC - Multi Member",523940,"Portfolio Management and Investment Advice",52,2023-12-17,2023,2,"1–5 years",0,"1201 3RD AVE # 3090",SEATTLE,WA,98101,1,0008859650803223,6053797440010001
"1201 SEATTLE F&B MANAGEMENT LLC","HATBACK BAR & GRILL","LLC - Single Member",722511,"Full-Service Restaurants",72,2022-07-01,2022,4,"1–5 years",0,"1201 1ST AVE S # A & D",SEATTLE,WA,98134,1,0008619900777920,6048923900010001
"1201 TAB OWNER LLC","1201 TAB OWNER","LLC - Multi Member",531210,"Offices of Real Estate Agents and Brokers",53,2012-11-02,2012,13,"11–20 years",0,"1201 3RD AVE # 520",SEATTLE,WA,98101,1,0007567210667765,6032449280010001
"12012 LLC","12012 LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-05-01,2022,4,"1–5 years",0,"12012 40TH AVE NE",SEATTLE,WA,98125,1,0008608980776769,6049017870010001
"1202C LLC","1202C LLC","LLC - Single Member",531311,"Residential Property Managers",53,2023-10-15,2023,2,"1–5 years",0,"1202 5TH AVE N # C",SEATTLE,WA,98109,1,0008713470787753,6053179230010001
"1203 HOSPITALITY LLC","1203 HOSPITALITY LLC","LLC - Single Member",531110,"Lessors of Residential Buildings and Dwellings",53,2022-08-06,2022,3,"1–5 years",0,"3609 12TH AVE W",SEATTLE,WA,98119,1,0008628900778857,6049544100010001
"1203 LLC","1203 LLC","LLC - Single Member",541618,"Other Management Consulting Services",54,2021-06-08,2021,5,"1–5 years",0,"3609 12TH AVE W",SEATTLE,WA,98119,1,0008546540770229,6047701050010001
"120VC INC","120VC, INC.",Corporation,541611,"Administrative Management and General Management Consulting Services",54,2017-01-02,2017,9,"6–10 years",0,"8605 SANTA MONICA BLVD","WEST HOLLYWOOD",CA,90069,0,0008217180735622,6031408060010002
"1229 96TH STR LLC","1229 96TH STR LLC","LLC - Multi Member",721199,"All Other Traveler Accommodation",72,2023-02-06,2023,3,"1–5 years",0,"1229 NE 96TH ST",SEATTLE,WA,98115,1,0008665060782658,6050263490010001
"123 PLUMBING LLC","123 PLUMBING LLC","LLC - Single Member",238220,"Plumbing, Heating, and Air-Conditioning Contractors",23,2026-05-07,2026,0,"Less than 1 year",0,"8115 18TH AVENUE CT E",TACOMA,WA,98404,0,0008921690809860,6055975700010001
"12328 33RD AVE NE LLC","12328 33RD AVE NE LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2019-12-27,2019,6,"6–10 years",0,"8617 9TH AVE SW",SEATTLE,WA,98106,1,0008456580760744,6045646260010001
"125 NW STUDIO LLC","NICK FUNARO","LLC - Single Member",813920,"Professional Organizations",81,2024-03-21,2024,2,"1–5 years",0,"125 NW 49TH ST",SEATTLE,WA,98107,1,0008748800791504,6054076840010001
125DESTINATIONS,125DESTINATIONS,"General Partnership",531110,"Lessors of Residential Buildings and Dwellings",53,2026-02-01,2026,0,"Less than 1 year",0,"111 NW 125TH ST",SEATTLE,WA,98177,1,0008878470805210,6060099190010001
"126 CANAL CENTRE LLC","126 CANAL CENTRE LLC","LLC - Multi Member",531190,"Lessors of Other Real Estate Property",53,2010-01-11,2010,16,"11–20 years",0,"126 NW CANAL ST",SEATTLE,WA,98107,1,0007311600640647,6029833020010001
"128 LIOES LLC","128 LIOES LLC","LLC - Multi Member",531110,"Lessors of Residential Buildings and Dwellings",53,2015-01-01,2015,11,"11–20 years",0,"2400 BEACON AVE S",SEATTLE,WA,98144,1,0007786050690708,6034613720010001
"12819 ASHWORTH LLC","12819 ASHWORTH LLC","LLC - Single Member",721199,"All Other Traveler Accommodation",72,2023-01-01,2023,3,"1–5 years",0,"12819 ASHWORTH AVE N",SEATTLE,WA,98133,1,0008879930805363,6046813450010001
"12GREEN LLC",12GREEN,"LLC - Multi Member",459991,"Tobacco, Electronic Cigarette, and Other Smoking Supplies Retailers",45,2016-01-05,2016,10,"6–10 years",0,"3820 RAINIER AVE S # G",SEATTLE,WA,98118,1,0007908330703431,6035519520010001
"12HOME LLC",RENOVATION,"LLC - Single Member",236115,"New Single-Family Housing Construction (except For-Sale Builders)",23,2026-01-01,2026,0,"Less than 1 year",0,"1543 162ND PL NE # P104",BELLEVUE,WA,98008,0,0008939550811719,6057379280010001
"12S TACOS MEXICAN FOOD LLC","SERGIO GARCIA","LLC - Single Member",722330,"Mobile Food Services",72,2024-02-06,2024,2,"1–5 years",0,"17808 161ST AVE SE",RENTON,WA,98058,0,0008739050790470,605115092
"12TH & PIKE LLC","12TH & PIKE LLC","Limited Liability Limited Ptrs",337920,"Blind and Shade Manufacturing",33,2022-01-02,2022,4,"1–5 years",0,"1110 E PIKE ST",SEATTLE,WA,98122,1,0008623340778282,6043229210010001
